,name,vicinity,type,latitude,longitude,rating,reviews,place_id,Sentiment Ratio
0,Bake Day,"Shop No. 214, Satya Niketan, South Moti Bagh, New Delhi","['bakery', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",28.5877041,77.16904559999999,,"['I use to come this place 10 years back during my college days. I visited again this place in July 2019. At that time it uses to be one of our favorite joint to sit and celebrate birthday. The bhaiya (i guess bakeday owner) was polite and cordial.\nThis time -- not only location also changed. They expanded it to big restaurant for student. But, the lady who greeted us was quite rude, insisting on advance payment Everytime and food was also not really what we use to have during 2009-2012\nOn the name of mojito they served mountain dew adding lemon slices over it.\nThe quality of Pao bhaji turn bad.\nSandwiches were same as old time. But, cup cake and other pastries were not really fresh.\nPrice: Normal to cheap\nStaff: The lady need to be polite and welcoming\nFood quality: Order something which need to be cook. Not prestored good like dessert.\nInterior: 4 🌟 🌟 🌟 🌟', '&&&&&', '🍔🍕🥞🎂🍰\nQuality - 8/10\nAffordability - 7/10\nEnvironment - 9/10', '&&&&&', 'Its a small place which has sandwiches, brownies, shakes, pasta, pizza and many other snacks at a very nominal price. I love mushroom white sauce pasta, Hot chocolate brownie and strawberry shake. food quality and quantity is perfect.', '&&&&&', 'I love chocolate pudding of this place. They have 3-4 meal options which do save you money. Must try chocolate pudding, veg noodles.\nSeating issues are there, capacity of not more than 15-20 persons.', '&&&&&', ""It's the best place for an affordable and lovely food.\nWhether it's a bday party or just a friendly meeting,bake day is perfect.\nAnd don't miss the combos they provide starting with a burger and coke at just 40/_.\nI love bake day!"", '&&&&&']",ChIJ6cpOBBMdDTkRhvl3AFyp8sQ,0.4
1,Too Mikkii Tapas Cafe,"Alexander M Kadakin Marg, Chanakyapuri, New Delhi","['cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",28.5949958,77.17199509999999,,"['Perfect cozy place to spend time with friends / special friend\nAmbience is quiet and located at a high security area bang opposite taj hotel makes the perfect open air space to enjoy the pleasant sunsets sipping along great coffee and snacks. The tea they offer is also nice and they do have a kettle platter', '&&&&&', 'Wonderful hidden gem in Dehli. Stumbled across this place and what a good turn that was. Spent time chatting and getting an impromptu Diwali blessing. The coffee is fantastic and there are some really cute playful cats that live there. Very beautiful place and the staff were so lovely. Namaste team thank you', '&&&&&', ""Check it out, this spot's got the most epic ambiance with vibes that'll blow your mind! Picture this: it's a totally open joint, right across from the iconic Taj, and it's all decked out with lush greenery all around. And guess what? The grub there is absolutely delish, and the best part is, it won't break the bank. Trust me, when those winter evenings roll in, this place becomes the ultimate go-to spot!\n\nThere are few cats and dogs which resides at this place so if ur really scared of them - plz beware"", '&&&&&', 'A cozy & outdoor sitting Resturant with good Italian food.\nThe cheese & garlic toast was too good.\nThe mix sauce pasta was also good but the pizza was average.\nThey are many options for juice, soda, shakes & smoothies.\nA good place to hangout with your friends.', '&&&&&', 'Very nice cafe ! We had breakfast after taking a Tulip walk!! Amazing preparations specially hot chocolate, grilled sandwiches, TMT special burger, blue berry smoothies. Good staff especially Sukhbir Singh and the lady with pleasing smile. Great breakfast and ambience. A must visit!!', '&&&&&']",ChIJwdycq2odDTkRMFj8muFwkIE,1.0
2,Tea Lounge,"Taj Palace, Taj Palace, New Delhi, Lobby Level 2, 2, Sardar Patel Marg, Diplomatic Enclave, New Delhi","['restaurant', 'night_club', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']",28.5951487,77.1703574,,"[""This beautiful place had so much potential...\nThe taste of pastries and tea are terrible...(I pretty much ordered everything from the menu.)\nHeads up, please do not take their cookies or macaroons. That peanut butter cookie was the worst I ever had in life.\nService takes inordinate amount of time and gives very little details. Which we didn't know the tea comes with more cookies...\nWe often just sit here and keep on a waiting game to see who's available to assist us..."", '&&&&&', 'I had a pleasant experience at the tea lounge. The cozy ambiance provided a nice atmosphere for relaxation, and the menu offered a variety of flavorful dishes. The staff was friendly and attentive. Overall, I would recommend it for a decent dining and lounging experience.🫡🫡🫡🫶🏻🫶🏻', '&&&&&', 'The tea lounge exceeded my expectations! The cozy ambiance creates a perfect setting for relaxation. The menu offers a delightful variety of dishes, each bursting with flavor. The staff is friendly and attentive. Overall, a five-star experience that I highly recommend for a fantastic dining and lounging experience!', '&&&&&', 'The lounge offers a sophisticated ambiance with impeccable service and comfortable seating. The diverse menu and extensive beverage selection create a culinary journey. Entertainment options enhance the experience, while cleanliness and accessibility contribute to overall satisfaction.', '&&&&&', 'I visited a tea lounge recently and was pleasantly surprised by the quality of their tea and the ambiance of the place. The lounge is located in a convenient location and has a cozy atmosphere. The staff was friendly and knowledgeable about the different types of tea they serve. I tried their masala chai and it was one of the best I’ve had in a long time. The tea was served hot and fresh, and the aroma was simply amazing. I also tried their scones and they were delicious. Overall, I had a great experience at the tea lounge and would highly recommend it to anyone looking for a relaxing and enjoyable tea experience.', '&&&&&']",ChIJ21OuURUdDTkRYrQciXrWdKY,0.8
3,Cafe Hooters,"Satya Niketan, 297,, Opposite Venkateswara College, 18, Benito Juarez Marg, South Moti Bagh, New Delhi","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",28.5887487,77.16919659999999,,"['Great food\nStaff is well mannered\nGo for mixed sauce pasta nd tandoori momos', '&&&&&', 'Great food, nice place and awesome music.', '&&&&&', '#2 a chicken burger, coke, and fries. All of it was good. Service was reasonably fast but the place was empty at 2:00 pm on a Saturday. Sauce on burger was jesty but we like spicy food. Fries were perfect. We would go back if in the area. Staff was friendly. Right beside Delhi University so usual traffic would be college students.', '&&&&&', ""Had there super cheap shakes. They were decent for the price they are offered at.\nThe place is really cute. They have made restaurant sign cut out of books. It was really cool.\n\nWe also ordered brownie crumble with chocolate ganache and dry fruit. I was expecting more out of this dish. It was little too dry. So when we told the same to restaurant guys they put some more chocolate syrup into it. Though it hardly changed the taste. but it wasn't dry anymore. My suggestion to them is not to put chocolate syrup instead make proper ganache and add to the dish.\n\nSo we didn't order anything else. Would like to visit there and try more dishes."", '&&&&&', 'The service was super slow even when the place was empty. The food was cool and so was the ambience. The lack of attention from the loads of staff made the experience annoying and annoying is not a term usually used to describe the a restaurant. Also the canteen burgers are just vada paws.', '&&&&&']",ChIJvWaSbRMdDTkRHX7MyQy_eL0,0.8
4,NHC cafe,"295, upper ground floor, Opposite Venkateshwara College, Near durgabai deshmukh south campus,Metro station, New Delhi","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",28.58869649999999,77.16912479999999,,"['I recently met a friend for dinner in satyaniketan and we chose to go to this place. The have designed the interiors based on the concept of nature. They have beautiful paintings depicting nature in the whole cafe. We ordered a pasta in white sauce, cheesy garlic bread, fruit sangria and mango and strawberry crush. Then for the main course we ordered dal tadka, butter tandoor rotis and jeera rice. Everything was up to the mark. We truly enjoyed the experience of visiting this place.', '&&&&&', 'This i a good budget cafe located in satya niketan\nYou can easily reach here by merto\nThe ambience is good here and especially the pizza was great well balanced and the cheese was perfect.\nThe kitkat shake was quite good bt the amount of ice was too much, the staff is very friendly .\nThe chicken burger here is not juicy and seems very dry while chewing\nOverall it is a good place to hangout.', '&&&&&', 'my experience was not that good .. first of all the AC was not working properly in those sizzling summers .. then i did order noodles and mojito .. and after 20 minutes they are telling me that mojito could not be served .. and noodles were okay okay not that good .. so overall my experience was not that good .. rest about the sitting and cafe it was quite decent i would say ..', '&&&&&', 'Awesome interior, amazing food. Value for money😊\nOrdered a butter chicken masala, Hyderabadi chicken biryani and a naan. It was just awesome 😀', '&&&&&', 'love nature hut cafe.....delicious food and superb ambience. i visited NHC so many time with my friends and every time i noticed that NHC is improving its standard in a lovely way.The place offers something for everything. The name of restaurant is congruent to the reality. Great food and experience. One should surely go and try the food.', '&&&&&']",ChIJrwJrcxMdDTkRs224e_noXf0,0.8
5,Big Yellow Door,"Opp. Venkateswara College, H 8, Satya Niketan Road, South Moti Bagh, New Delhi","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",28.5875514,77.1671161,,"['Oh the ambience , actually very good cafe than the rest as the people here are 🤌.. no chapris are here that a relief .. Good ambience , the decoration decent environment , good food and the coffee I love it', '&&&&&', 'Awasome 😍🤩 food\nAmbience is also good 😊😻\nA Well day spent with my friends 😁😊', '&&&&&', ""Went there for a casual hangout with friends. We actually went to try satya niketan's momos😅.\nOur order: Chilli cheese mania nachos & Black forest shake.\nNachos were good.\nShake was thick and delectable.\nAmbience is very pretty, but i think the space is really small.\nWill def go again to try more dishes."", '&&&&&', ""BYD visit is always memorable cz you just can't forget the food as it's so so good.\n\nBYD's burgers & fries are must when you visit the outlet. Pastas are also great.\n\nWhen we visited this time, ordered Nachos Mexican cheese, and it was delicious specially the salsa mix😍 Peri Peri French Fries-🤌 worth the wait.\nDrums of Heaven- chicken lollipop, it was also good.\nBYD's signature burger and fish & chips were nice. Had caramel coffee, it was served with a cookie-yum!\n\nOverall, services are really good along with the food. I've had been visiting the BYD outlets since many years and always praised the food. But it can be subjective.\n\nIn busy hours, you'll have to wait for the seat, otherwise if you're visiting at non-rush hour you'll definitely get the seat. It's better you you book online or directly call the outlet you're visiting.\n\nMust try- Mud cake with icecream! Couldn't try this time as we were so full already."", '&&&&&', 'It was nice place to hangout with friends and loved ones. The food was great and staffs were also well mannered.', '&&&&&']",ChIJ3VwKMxIdDTkROvWTjQo4RV0,1.0
6,Diva at Italian Institute of Culture,"50, Nyaya Marg, Chanakyapuri, New Delhi","['cafe', 'bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",28.590308,77.1828029,,"['Superb food! Excellent choices of Italian dishes. The food is extremely inexpensive and I would recommend this to anyone who wants the best Italian cuisine in Delhi. The only catch it you have to become a member of the centre. The food and atmosphere is incredible. Incredibly beautiful place with excellent food. The antipasti along with the secondi are incredible. Can’t stop going here!', '&&&&&', 'It is located in one of the finest areas of New Delhi. The outside location of the restaurant provides a great feel with greenery all around.\n\nThe food here is authentic Italian, breads are always freshly baked. It is a must try for Italian food lovers.\n\nMust try:\n1. Mango Gelato\n2. Red sauce pasta\n3. Margherita pizza (added sprinkled onions)\n4. Bruschetta', '&&&&&', ""It's a delightful spot to dine out, offering a serene escape from my bustling life. The dinner menu is exquisite, rich with authentic Italian flavors, fulfilling every craving for Italian cuisine. The ambiance is lovely, complemented by a delightful crowd.\n\nFrom the moment the meal was served until the last bite of dessert, everything was exceptional. The staff provided excellent service throughout, making it a truly delightful experience.\n\nOne can get Italian wine if they wine 🍷 lover... having other drink option as well.. Must try pizza and fish 🐟."", '&&&&&', 'A lovely Italian restaurant, part of the Italian cultural center. Entry is restricted. Membership required\n\nGreat cocktails. Good wine selection… if quite expensive. Food is decent. Setting is very pleasant and relaxing. Great service.', '&&&&&', ""I have lunch at Diva's once a week and yesterday I had very good Gnocchi with Porcini Mushrooms, Ricotta Cheesecake and an Espresso Coffee. Although I was satisfied, there is room for improvement."", '&&&&&']",ChIJfe8RTWUdDTkRrjRZrqTGxLc,1.0
7,Amour Bistro,"Block C, No.10 Yes Bank, 48, Malcha Marg, Diplomatic Enclave, New Delhi","['cafe', 'bar', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",28.6020181,77.1861428,,"[""Delightful discovery of grace and calm in a hustle and bustle city.  The menu has something for all tastes.  The wine selection let me try Indian wine for the first time, and I was more than pleasantly surprised at the taste and quality.  The decor was beautiful and the service was great.  I loved that they had little stools at each table for purses, so that they didn't have to go on the floor."", '&&&&&', 'I have an excellent experience everytime I visit! 🥰 of course my favourite is the truffle rigatoni but trying new things is a delight in this place because it never disappoints. The Bellini is to die for and of course, the tiramisu is just divine ❤️', '&&&&&', 'One of the best places I visited.  Food is really really good. Good vegetarian options and some gluten free options available. The place is small so we had to wait for more than 30 mins, in the end it was worth it. The service is quick and the place tends to get a bit noisy.', '&&&&&', ""It's a cozy space to have nice food and drinks. The cocktails we tried were well made and unlike other cafés, were not watered down."", '&&&&&', 'Lovely bistro at Malcha Marg, Delhi. This place is super green. The bistro is nicely furnished. They have a breakfast menu till 11.30 am which limits our options.\n\nThey cater to both veg and non veg clients. Have a decent menu with multiple options for food and beverage for breakfast. But sadly eggless options in pastries etc are very less.  They only had banoffee and red velvet cakes as eggless.\n\nWe ordered Balsamic Grilled Vegetable sandwich, caprese sandwich, red velvet pastry, matcha bubble tea, cappuccino.\n\nBalsamic sandwich comes with one hash brown.  Sandwich is yummy. Red velvet pastry is nice but should have been a little moist and soft. Was dry.\n\nCaprese sandwich also comes with one hash brown. The caprese sandwich is yummy too.\n\nMatcha bubble tea is tasteless 😒. Cappuccino was nice.\n\nWill be back again for more.', '&&&&&']",ChIJZ1AtXFwdDTkRWCXji7HVMcY,0.8
8,Café Delhi Heights,"9, Sardar Patel Marg, Diplomatic Enclave, Chanakyapuri, New Delhi","['cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",28.6063679,77.188602,,"['Food is good, jus like everywhere it taste at every delhi heights but problem here is that they charge 18% of GST, remember everywhere its 5% but they charge 18 and said the restaurant under which the property is shared with, ask to charge 18% which I find little weird! So watch out for this!\nRest space and the ambience is fantastic ! Interior is beautiful & eye pleasant too! So the place is good to go always and have their own outside sitting too!\nFood is same as everywhere at ever delhi height cafe!\n\nMust try their pizza & ratatouille, cucumber & kiwi blast, dal makhani makhan wala!', '&&&&&', 'It is probably the best out of all Cafe Delhi outlets in Delhi. One must visit it just for the quaint ambience, courteous staff who don’t pester you repeatedly for ordering. A great place to take your kids too. We ordered a Greek vegetarian platter, kahwa, chicken burger and home style tomato soup, and each dish was beautifully presented and tasted amazing.', '&&&&&', 'Amazing place.. great vibe and superb food .. all items in the menu are just amazing. Palak chole is a must try( I recently tried it).\nSoups are amazing . Overall this is a place which will never disappoint if you want to have good food .', '&&&&&', ""Really cool place to hangout. They have some awesome happy hour offers. They food they offer is also really good . They do have option to air conditioned dinning space as well as an open space. They do have TV's for entertainment almost at every table space. 👍👍👍"", '&&&&&', ""Good food as always! Cafe Delhi Heights is a great place to visit for authentic Indian food, with a twist. You won't be disappointed."", '&&&&&']",ChIJq8TfKlodDTkRCyWD3aQGVNQ,1.0
9,The Potbelly Restaurant Bihar Nivas,"Bihar Niwas, 15, Tikendrajit Marg, Chanakyapuri, New Delhi","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",28.583562,77.1876466,,"['I really liked this place. There are 2 potbelly restaurants one is in shahpur jat village and the other in bihar niwas. My understanding is they are run by same company. Now I went to bihar niwas. They serve authentic good quality food. The mutton and chicken dishes are good. Not too spicy and oily. I had Makhana kheer that was also good. Next time will try Pua.  Veg thali is also good. The chutneys were too high on mustard and I didnt liked that much. Overall good food, ambience, and service.', '&&&&&', ""This is a place I love for its food, service and ambience, quite certainly it's probably the most unpretentious place in a city otherwise full of pretentious places and people. Bihar Niwas people from bottom to top simply cracked it, it's a genuinely lovely place. The food is reasonably priced and tastes delicious. If you're ever there, do not forget to order Fish Chokha in Marua Roti (if you're a vegetarian, you must try Sabudana Basket as appetiser) and Champaran Mutton as the main dish."", '&&&&&', 'Went there for early lunch around 12 and it was empty.\nDue to ongoing renovation we faced some issues with the entry and exit plus the view had construction.\nWe ordered Tehri, gugni, madhubani thali and bihari thali - the quantity was good and the sides were really tasty. They had amazing  parval tamatar and alu chokha.\nTehri was full of veggis and amazing choka hua dahi.\nThe atmosphere was good and the service was also very good. The staff was also courteous.', '&&&&&', 'The perfect place to have an authentic Bihari cuisine. The litti chokha platter is a must-try. Also the sattu parantha platter. The ice rose tea was also amazing. The Makhana kheer was tasty but overpriced as per the quantity. Rest all great.', '&&&&&', 'Very decent, relatively unknown restaurant that has succulent, authentic Bihari cuisine.. Prompt, hassle free service, no need to wait and spacious.. We went in an office group but equally good for friends and family', '&&&&&']",ChIJCdLCcnsdDTkRzgMNZKNzXEA,1.0
